reviews,notes
"
  I had not heard much about Breaking Bad, I took a chance. So glad I did. It really is one of the best American TV shows out there at the moment. I watch a lot of TV shows I find them more entertaining than movies, and Breaking Bad is a gem, probably up there in the top ten of the last 10 years.To give a brief outline, Walter is a chemistry teacher and he knows his stuff!, he is like most people a hard working loyal family man, he has been hit by some hardships his health takes a turn for the worse and it is at that point he realises that with his average home, pay and life the treatment he will need will bury his family in so much debt that not only will he not get well and see his unborn child he will leave his family destitute.His brother-in law is a DEA agent, and after seeing an enormous drug bust Walter comes up with a plan he enlists his ex high school pupil Jessie to help.This is a story of desperation, family, and what a man has to do to survive, It is very dark in places, but has some purely magical moments which lift the mood and balance the show out. It has a real humour in the writing and the way the characters interact.An outstanding series. which builds momentum, it is believable, and trust me you'll never look at camper vans in the same light after watching this!
",5
"
  A chemistry teacher, Walter White, finds out he has terminal lung cancer and but a short few months to live. Determined not to tell his family, an unexpectedly pregnant wife, Skyler, and teenage son with cerebral palsy, RJ Mitte, he sets about preparing for his death by thinking of a scheme to leave them with the biggest amount of money possible - meth. A chance encounter with a former student, Jesse Pinkman, who is now a drug dealer, sets the wheels turning and the two become an unlikely team - he cooks the meth using his years of chemistry experience and Jesse distributes it. But how does he keep all of this secret from his family, especially his brother in law who is a Drug Enforcement Agent? Throw in the troubles that come with selling meth and the scene is set for one of the best TV series of the last 10 years.Bryan Cranston does a star turn in his role as Walter White, bringing an intensity and empathy to a character in such a way that he always gives a memorable performance in each episode and fashions a unique character along the way. Aaron Paul does a brilliant job bringing to life the character of Jesse Pinkman and giving him the humanity you perhaps wouldn't feel for a drug dealer. Anna Gunn does an even better job in the role of Skyler White than she did in her last role in ""Deadwood"" (another AMAZING series) and creates a complex and conflicted character with real depth.Though the first season is short (7 episodes) each one is packed with wonderful dialogue and plotting as we see Walter and Jesse bumble their way through the stages of creating a drug dealing business and overcoming the many obstacles along the way, namely rival dealers, and Walter juggling the time he spends away from his family cooking meth and hiding his illness. It all makes for utterly absorbing television and is yet another jewel in the crown of American drama TV, putting to shame British TV where all we seem to do is create exportable formats in the shape of talent contests, games of luck, and dance shows.""Breaking Bad"" is mesmerising TV and this is coming from a guy who rarely watches TV. After just 3 episodes I saw round a friend's house I had to buy the 1st and 2nd series and I was not disappointed in the least. You won't regret getting to know Walter White and Jesse Pinkman and their complex world. Roll on Season 3!
",5
"
  When you first hear this show is about a Chemistry teacher who contracts cancer then makes Crystal meth to leave a nest egg for his family, you really dont know what to expect.As several of my friends and family recommended this show to me I had to give it a go.Im not the best at leaving reviews on TV and Music but I have to say that I have never watched a show with Such interesting and yet tragic charcaters, each character has their own subplot.And everytime my Wife and I finihsed an episode we both say I cant wait to see the next one.The first series is short 7 episodes and each one gets better and better by 6 & 7 the scene is set and even though bad things are being done, real anti heros are born.The show has a real dark humour about it, and covers 2 very serious issues Cancer and how it effects family live and also drug dealing.From start to finish as you progeress through each series you begin to see that what Walt Snr is doing has a major butterfly effect.Its about family, and love, and deceit, and lies, and fun and so on and so forth.in Summary, great show, brilliantly wirtten with superb characters that will leave you wanting to speed your way thorugh each series
",5
"
  I happened to come across this whilst randomly browsing on Amazon one evening. All I can say is, it's one of the best things I've seen for a long time. The writing is sharp, witty and clever and the acting is superb, as is the storyline.The main character, Walter White, is played by Bryan Cranston (who plays Hal in Malcolm in the Middle). White is a high school chemistry teacher who is told he has terminal cancer. In response, he decides to do what he can to secure his family's financial future, and this is where the rulebook he seems to have adhered to his whole life, is thrown out with the trash. White uses what he knows best: his chemistry knowledge to make crystal meth and thus follows a chaotic, comedic and, at times, painful and tragic chain of events. White also seems to embark on a voyage of self-discovery; plus we discover things about his past, the decisions he made previously and how they impacted on his life, and the decisions he is making now, which are impacting on many others.The supporting characters also add great humour and depth to the story lines. White is supported by his pregnant wife, Skylar, who has no idea about what is going on; his dopey DEA agent brother-in-law regales White with stories of crime crackdowns with no idea he is cohorting with a minor druglord and his hyper sister-in-law, Marie, has her own secrets. White's partner-in-crime, Jesse, is superbly played by Aaron Paul and the partnership is almost Laurel and Hardy at times.Beneath the surface though, there is the reminder of what the drug scene is really about - the ruined lives, the violence, deaths, fear. We see two parallel and vastly different worlds existing side by side with White keeping a foot in each, trying desperately not to bring the two together.'Breaking Bad' is black comedy at its best but beware it is quite gory in parts!
",5
"
  I am a great fan of the new genre where the 'hero' of a serial show is actually an 'anti-hero'.  It started with the characters in '6 Feet Under', was brought into sharper focus by 'Dexter', and now we have the likeable but mis-guided 'Nurse Jackie'. However, as good as that is, THE series I've found most addictive (!) is the unbelievable, unpredictable 'Breaking Bad' !The subject matter is not one I'd usually find interesting but it is used carefully to bring humour and drama, light and shade to each episode, and is so original and well-written it is almost impossible to predict WHAT will happen next.Bryan Cranston is perfect as the initially 'mild-mannered teacher' who turns into a 'drug lord',  but also I immediately felt I knew all the main characters as they are so well-written. And to be truthful we finished series one in a week and ordered series 2 !It's a tribute to the progamme that I actully remember the writer's name ~ Vince Gilligan ~ the first time this has happened since Alan Ball of '6 Feet Under'.'Breaking Bad' is superb televsion, which could only be superseded if someone persuaded Vince Gilligan and Alan Ball to write a series together.
",5
"
  Unusual plot, great acting, droll humour and chemistry, who could ask for more? The opening of the first episode is almost surreal - a man in his underwear and wearing a gas mask driving an RV across the desert. Huh? It all becomes clear, but what an impact it makes.Mind you, the chemistry does occasionally go a bit awry (mercury fulminate is incredibly unstable, which is why it's used in detonators, but it does not have THAT sort of explosive power). All the characters are great, each with his or her individual quirks, flaws and blind spots. Best of all is Walt, determined at all costs to provide for his family, and at the end of this series just starting to realise how high that cost may be. Well worth your time.
",5
"
  I bought this for a friend because I loved the series so much and thought she would like it as much as I did. You know when they say a book is unputdownable? Well, some TV shows are like that. If you have the box set of Breaking Bad, you'll want to watch one episode after another until the end. So compelling. Such fun. Original, thought-provoking and thoroughly entertaining.
",5
"
  Suprisingly I never knew about Breaking Bad considering this is created by The X Files Brain Boff Vince Gilligan. I loved every single episode. This is a hidden gem waiting to be discovered. Originally shown on the FX channel (FX Channel who?!?!) their publicity was not known or advertised into the mainstream. I am surprised one of the 4 major networks here in the UK has not picked it up - It deserves to be screened. For those who ask - what is it about? Well it's pretty much this in a rounded way; Man discovers he has cancer. Man needs money for family. Man makes meth. Man gets involved in criminality. Man sells Meth. Adventure pursues...Does not sound much to it, but it gets you hooked with it's wit, the hilarious one liners and most of all - the acting by all the cast. You cannot help but fall in love with each character due to their natural nature and personification to our norm. Gilligan removes everything conventional hollywood and replaces it with everything au naturel. This deserves to be recognised as one of the greatest TV shows of all time, I am totally hooked.
",5
"
  This is hands down one of the best TV series of all time. There is something in it for everyone. The story follows a man with terminal cancer who funds his treatment through illegitimate means. Highly recommended.
",5
"
  Intriguing complexity of characters develops with each episode.  The plot takes  them through some hilarious and gruesome turns, and veers between a touching account of marital and family stresses and a storyline which becomes more bizarre as Walt and Jesse become more embroiled in their criminal activities.  All the characters involved are carefully delineated so that their interaction intensifies your identification with their experiences. There are many knowing and effective glances at the black humour of Tarantino, the Coen Brothers and others to be enjoyed if you do enjoy picking up cinematic references, but they are smoothly integrated into the fateful playing out of  the plot as events get disastrously out of hand and the main characters have to devise ingenious but even riskier ways out.  Bryan Cranston and Aaron Paul become a sort of sinister Laurel and Hardy!I have come to this series late, and did so because it was recommended so highly by so many people.  They were absolutely right.
",5
"
  Sadly I can't review the discs as my DVD player is on the blink, and won't play discs, however they arrived on time, and at your great price, and I hope I will be able to view them ASAP, Cheers........
",5
"
  Quite brilliant, as is the entire series. Tragic in the Shakespearian sense by the end of the fifth season. Been around for a while now, but if you haven't seen it, plunge in. Wonderfully creative, riveting stuff. Superbly written, directed and acted. Can't recommend it too highly.
",5
"
  Struggling with this one.  Bought it after Games of Thrones was over and we were looking for something to fill in the time before the next season of GOT.  The acting is great and it is funny/shocking but for some reason only got to the second episode.  Perhaps I just need to to persevere!!
",3
"
  Season three is where everything really kicks off ... but up until then the first two series set the scene quite well. If you just watched season 1 you'd probably think this series is quite slow and wonder what the fuss is all about, but keep going. I like Cranston, have done ever since his comedy stint in Malcolm in the Middle, and it goes without saying that his portrayal of a man on the edge (with a completely repressed ego) will get him a few big gigs in the next couple of years before inevitably fading back into television series. All that future success is all based on this show.
",3
"
  One of the best TV series EVER (and believe me I've watched a lot !). The first episode is a good indication of what you're about to receive. Out of curiosity I read the negative reviews. Well, I shouldn't actually be that surprised. Some people think they're smart but they're only smart enough to understand ""Dexter"" (not that ""Dexter"" is bad, on the contrary, but it's ""easy viewing"" : a good ""bad"" guy who makes the world a safer place to live in). One of them calls ""Breaking Bad"" an empty vessel. Well, I think that's an accurate description of his head ...
",5
"
  This is a great series, but I wish somebody had told whoever authored these blu-rays that it is possible to have a bookmark option on disks. If you stop watching in the middle of an episode, you can't bookmark and resume play. You have to go to the nearest chapter stop or begin at the beginning of the episode. If you begin at the beginning of an episode, you have to sit through the various MPAA/NSA/FACT/Homeland Security/IRS anti-pirating warnings every time. I BOUGHT the discs! Why do I have to wade through these warnings over and over and over?
",5
"
  Having arrived late to the 'Breaking Bad' party, I'm not really into popular TV shows that are currently in fashion but having heard so much about this (mainly from Reddit, Imgur, Twitter...) I had to give it a try.The pilot represents the series perfectly and whatever your reaction at that should be a good guide as to whether you'll fall in love with this show as so many have. Slow paced with few characters and a concentration on storyline, this is so well made it fully deserves the 9.4/10 rating it has on IMDb. My only problem is now avoiding spoilers so I can enjoy the other 4 series.
",5
"
  A friend of mine had been ranting on about 'Breaking Bad' for months, about how good it was. Finally I got season 1 and was pleasantly surprised at how right my friend was, Breaking Bad is an awesome show that makes you laugh, makes you think and also can be quite sad at times.I personally will be getting the rest of the seasons and recommend to anyone and everyone to give it a watch and see if they like it.
",5
"
  This program is sensational. Brian Cranston is brilliant and the writing is so good, you almost begin to feel this is something you might have done in his place, which is not to say that it makes crystal meth look like a realistic career path. Dreadful things happen, over and over again. My son couldn't stop watching as he had to know what happened next: I could only watch one episode at a time as the emotional overload was too painful. Don't look for happy endings, but brace yourself and enjoy the ride.
",5
"
  I lost an entire night of sleep to this thing. It's so compelling. The only annoying aspect, is that I'm aware there have been subsequent series' made, so I know that he makes it to the end. This does take a bit of tension out of the experience, yet the performance of Bryan Cranston, coupled with the amazing writing, is truly addictive. I'm sure one could write endless pages about the moral questions thrown up by this show, and no doubt those pages have been written, but suffice to say, love him or hate him (he's my hero), Walter White will not allow you ignore him.
",5
"
  Short season 1, just 7 episodes.  For me ranging from slow, dragging episodes where not much happens to amazingly brilliant fast moving, edge of seat episodes.Blu ray quality is excellent, the menu system is odd though, easy to press the wrong option.  Reasonably good extras.Basically a good quality intro into what everyone says rivals the wire as best series ever.  I'm still with the wire but roll on season 2.
",4
"
  Honestly, WATCH IT NOW. It's my favourite TV show alongside The Walking Dead, but for completely different reasons. It's original, funny, scary, sad, disgusting, shocking, and fun. It's just got a bit of everything for everyone and it gets insanely good as the seasons go on. I can't impress upon everyone how worth it is to buy this set, which I've bought for my mum as it really is also for all ages from late teenage up. I myself am going to wait until the end of season 5 is out then buy it in a super blu ray case. :)
",5
"
  All the good things you have heard about Breaking Bad, are true!Meth may be very addictive, but I am hooked on this series. Thishas to be the best TV drama since the Wire (also HBO), or betterthan, I donno yet, as I have only binge-watch five hours straight.Needless to say, it's great... and I have all ready bought the nexttwo series. and so should you...
",5
"
  This is a tough-talking series, wonderfully scripted, and jaw-droppingly informative. Superb acting by the always excellent Bryan Cranston makes the show as addictive as the Crack they're 'cooking'. Only flaw is his 'family'--whom we're supposed to simperingly love--are all obnoxious, particularly the women [scriptwise, they don't behave like any normal females would]. But maybe they're annoying & undeveloped in order to make the 'Heroes' seem preferable and interesting despite their work.  Superb stuff!
",5
"
  I have just finished the first disc; the whole of the first series, and have ordered the second series.  It shows that doing the wrong things for the right reasons doesn't work and only escalates to further wrongs because it distorts the available options.  Brilliant acting and interesting photography.  Fading to black between sequences emphasises the short steps to damnation.  I am looking forward to see how the action develops.
",5
"
  Having heard all the hype around this show, I thought why not give it a go. Having been dissapointed by The Soprano's and Mad Men-Great shows but over hyped, I was expecting similar from Breaking Bad.Boy was I wrong, right from the first episode breaking bad is gripping, fantastically written and incredibly acted show, which is well worth all the hype.The show centers around Walt White (Bryan Cranston-3 time emmy winner from this role) a high school chemistry teacher who gets a terminal Lung cancer diagnosis. Worried about the cost of medical bills and leaving his pregnent wife (Anna Gunn) and Son with CP (RJ Mitte) something ones he's gone, he teams up with former student Jesse Pinkman (2 time emmy winner for this role-Aaron Paul)to cook and distribute Crystal Meth.I can highley reccomend Breaking Bad..and having finnished the season in 1 day, season 2 is already orderd!
",5
"
  Breaking Bad is a series i will never forget, gripped me from episode one, it is action packed, violent and documents a ""nice guys"" fall into the criminal world slowly but surely whilst he struggles with illness, family life, financial trouble, lessening respect from family and peers.the chemistry (pardon the pun) between jesse and walt (the main characters) played by aaron paul and bryan cranston is perfect and my advice is to buy the whole series because after 1 episode i was hooked!all about the path we take.
",5
"
  This has bleak, black humour and represents the depth to which our post-modern world has descended.  But why do i love it ? How ordinary ? Mr White ?  We all had teachers called Mr White and even Jesse continues to call him that throughout their fraught and lethal relationship. Well its either that or 'bitch'.  Characterisation is everything and this series really does develop each of the main contenders.  But Walter is the star. We admire his intellect and sympathise with his plight as an underachieving chemistry teacher at odds with his financial failure, while his contempories make it rich. The effort to make extra income from the car wash and the humiliating embarrassment that this brings serves to remind us of our own failures and shortcomings.  But we don't turn to crime and attempt to lessen the impact on our consciences by lieing to all our loved ones as well as ourselves. This is what Walter does and it gets deeper and deeper, darker and darker until you begin to realise that his position at any given time in the series is unpredictable as well as the velocity or pace at which he moves. Heisenberg is a brilliant alias for Walter.  Part of you wants Walter to succeed, because of his at first, apparent motives for doing so.  He is dieing of cancer and wants (not needs) to leave his family with financial security, given that his son has cerebral palsy and his wife Skyler is expecting a child and him just turned fifty. His disarming, calm and slightly diffident manner along with his well known illness make him perfect for getting under the radar of DEA and police.  The spiral of decline into drug crime, drags everyone he loves along with him until all are tainted directly or indirectly with the sad immorality of human weakness - desire, greed, hate, envy, lust and total lack of any consideration for others. Being responsible for the consequences of your actions is a huge part of the philosophy of utilitarianism that underlies much of American values and in this series the writers have provided us with a brilliant ambivilance to this as represented in the hero/villain Walter. The knock on effect of his actions are interwoven so well -  the flight control officer, whose daughter Walter watches choke to death on her own vomit, is so affected by this trajedy that he ends up being responsible for a mid air collision, killing hundreds. Then we see Walter reluctantly addressing the whole school about the issue as part of a group therapy where everyone in Albuquerque has been seen in need of counselling. Walter tells everyone that there is still a positive side to this trajedy -  'it is only the 53rd worse air crash in history' ! It is really bleak at times - but it is also very funny.  The hitman for the drug boss is seen returning his lovely grandchildren back to their mummy in their beautiful middle class home where they are encouraged to say bye bye to 'pop pop'  - not grandpa or grandpappy. The very next scene we see him shooting three Mexican drug adversaries - 'pop' 'pop' 'pop' ! Just like that.  It is excellent acting by the cast, the New Mexico desert and townscapes provide room for escape, the study in evil, the tragi-comic script, tension and audience participation where you feel you can make the decisions, good or bad, on behalf of Walter.  I read somewhere where it was called a 'dramedy', a new genre of Tv movie.  It is great entertainment - and you will not regret entering the quantum world of Walter White.
",5
"
  This is truly great television - it's /almost/ on a par with The Wire. Great characters, great acting, and a tight and credible script that's real and unreal at once.  It's the story of a regular person just like you and I who descends (or is it ascends - the piece is wilful about its moral ambiguity) at a vertiginous rate to criminal existence of unimaginable horror and yet wonder, while at once facing an entirely ordinary home and work life, a life seared by his bitter, Damocletian cancer. It's at points frightening, heartwarming, exciting, and black (no, really black) humoured. The darkest part is the part at which I laughed the loudest. Like the best drama, it's human light in dark places. You should buy this.So why doesn't ""truly great television"" deserve five stars?  The trouble is that that the first season, shortened by the Hollywood writers' strike, is only seven episodes. Subsequent series are 13 episodes, or 16. So Season One is really a half season, and the price /should/ (but, as I write, doesn't) fairly reflect that.  On loading disk 3 (of 3) to play its single lonely episode I felt a little cheated. So buying just Season One is like dating a beautiful woman with a scintillating personality, only to have her leave your date half way through.  Just like all of Breaking Bad, it's a lovely agony.
",4
"
  I bought this just to see what all the fuss was about.  However, I did not enjoy it at all.  Personal taste, this one is not for me.
",1
"
  Like the Sopranos, The Wire, Spooks, Mad Men? This is for you, and it will take you to places you never knew existed behind the small screen. Without giving too much away, this dark, funny , violent, sad and gutwrenching story of good man goes bad is the best damn thing I have watched in a long long time. Completely compulsive. Suffice to say the best shows are the ones that explore their characters' ambivalent and conflicting hopes, dreams and desires. And this, as they say, is The One. Aidan
",5
"
  Highly original and multifaceted drama.  Concerns the attempts of a brilliant chemistry teacher to cope with cancer, a poor personal financial situation, an imminent unplanned addition to the family, the astronomical costs of the US medical system, and dealing in drugs and with violent drug barons whilst having a gung-ho police officer for a brother-in-law, to mention but a few of the issues involved. Never a dull moment.  Difficult to resist the urge to watch episode after episode without a break.
",5
"
  If you like the likes of Weeds, Californication, Sons of Anarchy, Mad Men,THIS USA HIT TV SHOW IS AN ABSOLUTELY MUST SEE.The second season has already aired in the USA so watch out for it on UK tvcome late April so no need to buy the second season if you get this AND WATCH IT NOW.Really adult, moving, funny, dark, excellent characters and plots and sub plots...and the Second season (I just completed watching it last night) JUST GETS BETTER!Get it, watch it!
",5
"
  Eventually the buzz got to me and I decided to see for myself. The first episode was gripping, but from then I felt that the script writers were playing catch up with some slightly clunky plot openings and only by the last episode have things settled down. However, I'm now about to embark on series 2, so you can say I'm a believer.The cuts to black where they appear are annoying, but I'm not sure if these were for commercials or for dramatic effect. Actually the meth part of the story is the more gripping, but I can see the moral dilemmas piling up in the background for the other family members, so I expect more from them in Series 2.
",4
"
  This series was suggested to me by a relative who had watched all of the available series (1-4 at the time). I had never heard of it despite it being aired in the UK and available on DVD here as well. Having wwatched it, and seen how brilliant it is, I am suprised at how unknown it is in the UK. A very well thought out plot with excellent acting from Bryan Cranston and the rest of the cast. I have now watched all four series and the show has just got better and better. The layers of plotting and the character arcs, especially those of Cranston and Aaron Paul, keep getting more and more intricate and fraught. It also steers away from episodic storylines and maintains a continual story arc, involving all of the characters, throughout it's entire run so far. Well worth a watch, especially at the low cost it is currently available for. Thoroughly recommended.
",5
"
  I won't ramble on. This series is just utterly brilliant, in every way. Characters, plot, script, acting, camera and soundtrack - awesome. I can't wait to get to the end so that I can watch it all again.Watch it now.PS unfortunate marketing rip-off divides the final season into two 8-episode ""seasons"", each costing the same as a full 13-episode season.But it's so good I almost didn’t mind.
",5
"
  Such a good series to watch.  Dark comedy and drama rolled into one.  Delivery and packaging were up to usual Amazon standards - no complaints from me!
",5
"
  Couldn't really see what all the fuss was about, highly implausible storylines. This quiet, law-abiding guy accidentally kills two people (villains admittedly) in the course of illegal drug making activities and hardly bats an eyelid! Won't bother with the remaining seasons.
",3
"
  This wonderful show urged me to quit my job in Tescos and set up my own crystal meth business, all was well until my grandmother got arrested in boots trying to buy 35 packets of sudofed which subsequently resulted in our static caravan being raided by the flying squad. I thought I was cool and I would be the 'one who knocks'.....turned out it was chief inspector Mulligan who did the knocking and I now write this from my cell in Pentonville.
",5
"
  Question for yourself : your wife is pregnant, your son partially disabled and you are a teacher for chemistry, not exactly a millionaire... You are diagnosed with cancer... How would you try to make as much money as possible ???the answer is easy: just become a producer of drugs !This series made us laugh and cry, its really comical,brutal as well as exciting and i would recommend it to everyone who likes a mix of drama and comedy.
",5
"
  Well worth a watch! This is a clear demonstration of the abilty of some US TV series to be far more than the bland pap that many people expect. Focussed on a relatively small cast, all excellent players. This drama has a lot to say about real life, as experienced by large numbers of people. A great sense of humour surrounds the delivery of the story which twists and turns in a way I found satisfying. The central pairing of characters is beautifully done: think Bronson and Mifune in ""Red Sun"", Culp and Cosby in ""Hickey and Boggs"", Nolte and Short in ""Three Fugitives"" or Belzer and Beatty in ""Homicide Life on the Street""If you're sqeamish about ""real"" life and prefer the Disney version, this may not be for you.
",5
"
  Ater years of hearing people rave about this series, I found the first series okay and varied from quirky off the wall to a soap opera.I won't be bothering the other 4 series.
",3
"
  What would you do? You're a chemistry teacher on a teacher's salary, told from out of the blue that you have lung cancer with only a short life-span remaining. You have a wife and a teenage but crippled son, and another baby due. The cost of your treatment runs into the tens of thousands, and you don't want your family to suffer under excrutiating debt when you're gone. Well, you start making crystal meth! Any other details would act as spoilers, but the twists and turns are ingeniously interwoven, helped by the acting. And all 3 series are excellent, riveting to watch. Finally, the teacher's brother in law is DEA! I can hardly wait until July,when series 4 goes into production! Absolutely brilliant. Amendment as of 28/11, have now seen series 4 thanks to a friend with tivo, it just gets better! Series 4  has won the most awards apparently, and I can see why. Need to see series 5, can hardly wait!! It's going to consist of 16 episodes and will be the last, but I suppose terminal cancer has it's limits(!). It'd be funny (peculiar) if he doesn't die, although my sympathies lie with him and in a way it'd be nice if he rode off into the sunset, as it were.
",5
"
  I saw this on Amazon and liked the sound of it. I've enjoyed the Sopranos, most of 24 and Mad Men. I didn't think that I'd ever enjoy anything as much as the Sopranos but this has just grabbed me straight away. I can't wait for season 2. There's some humour as well as some heart searching stuff and although what walt's doing is wrong the audience can understand why and totally root for him. I'm just so sick that I've finished the 1st season!
",5
"
  after 'the sopranos' this is probably the best series on tv - maybe ever. it asks all sorts of questions about moral absolutes- doing the wrong thing for the right reasons, etc, and all the consequences of that. a series with real depth and scope. fantastic acting! i loved bryan cranston in malcolm in the middle, but here he really shows what he can do. some imaginative framing of shots too, as in the sopranos. lots of twists and surprises/shocks. excellent writing. can't praise it enough.
",5
"
  Watch this! Watch this with an open mind and it is one of the most touching and darkly amusing but essentially entertaining series you could ever find.  I am completely gripped, Walt is a wonderfully written and portrayed character and I think I've developed a bit of a crush quite frankly...  What else can I say? This is so original and, I believe, just so well put together - you care about what happens even though you know it'll be bad, One thing - and I know what I'm talking about - the double-speak of oncologists is captured perfectly. Can't wait to see season 2...Cannot understand anyone giving this less than 5 stars.
",5
"
  I started watching Breaking Bad after constant nagging from my fifteen year old son and his friends.  I am now at the end of Season 4 and don't know what I'm going to do when it's finished.  (Probably start watching them over again..)  Other reviewers have covered so much of why this is such an amazing show so I'll just say that I can't remember watching anything so compelling, with such depth of character, and where every time you think you know what's going to happen, they pull the rug from under your feet. Watching BB has been a roller coaster ride - I have had my head in my hands, peered through my fingers in disbelief, shouted at the TV, and cried.  Why this show has not been available on terrestrial TV in the UK remains a huge mystery and shows that TV companies can make mistakes like the rest of us.  Breaking Bad doesn't pull any punches and has a clear message about drugs.  I welcomed the discussions it opened up with my son.  BRILLIANT - buy it!
",5
"
  As I too suffer from cancer, I found the story line of particular interest. Roughly, the man is a senior lab technician in the drug industry. When he discovers he has incurable cancer he goes into partnership with a street dealer so as to leave his wife and children with no financial worries. But all without their knowledge. Great casting, locations, script etc.
",5
"
  This was recommended to me as being 'The best thing ever on TV'. I must have had it for a few months & then one mouldy afternoon decided to watch an episode to see what it was like. Got completely hooked & then ordered the box set of the entire thing & fir a while it was just about all that was watched. Unbelievably brilliant - it just kept getting better.
",5
"
  Bought this as a gift as I have previously seen the series and wanted to share the enjoyment. It does not disappoint. The acting is fantastic. The story original. The end of each episode leaves you wanting more. Expect to spend more money as you will want the other seasons. Highly recommended.
",5
"
  I bought series 1 having read the reviews, just to see if I liked it. I watched it and loved the intelligent humour and the whole storyline of a High School Chemistry teacher getting into such a corner that he feels the only way out of his financial problems is to cook ctystal meth with a high school drop-out who is actually really really funny. Many of the characters, from Walter the High School teacher, his son Walt Jnr and his DEA brother-in-law and radiologist sister-in-law are just such wondreful characters and, of course, there is the underlying issue of Walter having cancer and his thoughts about what to do about it, and everybody else's thoughts about what he should do about it. It is a really entertaining, intelligently written, funny (and in some places very dark) series and one that I would highly recommend. I am going to order the next couple of series without a doubt.
",5
"
  The Whole of the Breaking Bad Series are very good and it is great to see how the actors evole from the start to the finish of the Series, Bryan Cranston and Aaron Paul are brilliant in the leads for these roles and they have a great supporting cast.having watched all season I cant wait to see what happens in the spin off Series
",5
"
  Sure, I could spread some lyrical wax about how good the shows were and how it'll be some time before we see something as good again. It'd be truthful, yeah? 'Course it would!Thankfully, for anyone reading this, better people have already praised these DVD sets so I don't have to.
",5
"
  It was a gift.
",5
"
  Excellent.
",5
"
  Excellent
",5
"
  Excellent.
",5
"
  Watch it if you haven't already. Great series from HBO, well deserving of all it's awards. Packaging is lovely. Bought this as a gift as my parents don't have Netflix and it's been greatly appreciated.
",5
"
  You will love this amazing show if:- You like tv series that treat you like an adult- you like character driven shows- you like slow burners.... that ultimately pay off big style!- you usually don't watch TV as everything on it is Guff.... well this isn't!This is the crescendo of my journey through decent tv series e.g. The Wire; Deadwood; firefly... breaking bad. Bryan Cranston's (main character) descent from happily married man to drugs kingpin is awesome, riveting and believable... that's they key word here.. believable. Buy it now.... now.. top corner press the button... and i would think about the next series soon as I expect, like me, you'll watch the first series in a couple of days... you have been warned. Enjoy.
",5
"
  We were recommended this series after hearing a few good things about it. From the start we were hooked, it's a fantastic series that is extremely well written and well acted, especially Bryan Cranston (the lead) who has won many awards for his role. I HIGHYLY recommend this series, it will keep you wanting more and more as it is just that good. Without a doubt in my top five series of all time, and easily in the top three. Season two was hastily ordered after this season finished and doesn't dissapoint at all, it only gets better.
",5
"
  Good
",5
"
  dark,original and outstanding - credit to the producers for getting it released  - let alone financed.it's not a fun ride but the series' acting and it's premise are jaw dropping through every shocking episode.however the dramatic situations and occasional extreme violence - not everyone's cup of tea - may leave you depressed and thoughtful.
",5
"
  I feel a little guilty sometimes at not rating products I buy on Amazon often enough - it would be a sin not to pass comment on this one on though.It is, simply, the best TV drama I have ever seen - think The Wire multiplied by The Soprano's to the power of 17, it really is that good.Order series 1 & 2 at the same time before heading over to Amazon.de to order series 3,[...]strangely enough Amazon.co.uk don't have it yet.
",5
"
  A fast moving, brilliant film with many powerful and unexpected twists and turns. Deep insight into people, very profound and very funny. My friends and I love it - many became addicted to it and some have watched it twice with even greater enjoyment the second time. I will in years to come look forward to watching it all again.
",5
"
  love the show
",5
"
  For every Breaking Bad fan, it is essential that they own at least a copy of every season. And why not go Blu-Ray to add that extra visual quality to the experience.
",5
"
  This DVD is a great introduction to a series that just keeps getting darker and more interesting with each season.  You don't want to like the main characters, 'cos they are technically so morally wrong, but the writing is so great you can't help yourself and you end up on their side (at least I did). The whole series really looks at how nothing in life is ever black or white, just varying shades of grey, and how all our decisions have consequences.  It is very perceptive, moving at times, shocking in parts and sometimes even funny.  I can't stop watching it and am now half-way through season 3.  This is up there with Mad Men and The Sopranos - buy it if you appreciate great writing, acting and unconventional story lines.
",5
"
  My boyfriend and I are addicted to this series! He loved this present so much that he went straight out after we'd completed the first series and brought the whole collection! Brilliant acting and storyline :]
",5
"
  To say more on what I mean by the title, I think this is one of the best opening seasons of any show I have seen for a long time. I remember I started watching this around the same time a few other good shows, however this show still has my interest where others have failed to keep it.Dark, gripping and original!
",5
"
  Fantastic season
",5
"
  Warning: Breaking Bad is highly addictive. You will ignore your friends, your job and whatever else is going on in your life, whilst ever there is one more episode in the DVD box to watch. So the best thing to do is get stuck into Season 1,2 and 3 and hang out on the street corner, screaming out across the Atlantic, ""Yo, bring on Season 4, B%?*ch!!""
",5
"
  This series has reinvigorated my interest in TV drama. It has to be the best series I've seen since the Sopranos, not that this is really anything like it except that it has a very likeable central character, who is compelled to do reprehensible things to provide a future for his family. It's funny, tragic, exciting, poignant, dramatic, frightening and has nerve twisting tension that becomes almost unbearable. The best thing about it, apart from the beautiful central performance by Bryan Cranston, is the pure unflinching logic of the script. This is a show that makes owning a TV very worthwhile.
",5
"
  100% spot on,just what i wanted in product and service.Thank you.
",5
"
  The packaging and amazon derivery were superb. I started watching the series, good drama. Direction and performances are excellent. What i like about it is, the story never stalls. so many little twists and turns keep you busy.I find that all the praise by other fellow reviewers for this are all correct, this is fantastic drama and should be watched.
",5
